,Unnamed: 0,Unnamed: 0.1,message,reply
554,554,7,"He was asked why he would endorse a Democrat, and he said because republicans buy shoes too.  I thought it was funny. ","Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections."
555,555,8,"Haha, that is funny! Nevada is the only state to have a ""none of these candidates"" voting option for presidential elections.",Yeah I think the Nevada voting laws are quite odd.  
556,556,9,Yeah I think the Nevada voting laws are quite odd.  ,The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. 
557,557,10,The voter turnout for us presidential elections hasn't breached 62.8% in the last 100 years! That's actually more than I would guess. ,"Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. "
558,558,11,"Well, we'll see how voting will be done twenty years from now, if they make it easier, the numbers will probably rise. ",That's true. Not all men in the uk had the right to vote until 1918.
559,559,12,That's true. Not all men in the uk had the right to vote until 1918.,I wonder how much fraud there was in voting back in 1918. 
560,560,13,I wonder how much fraud there was in voting back in 1918. ,"I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. "
561,561,14,"I'm sure a lot. Elections are fairly new. rom 1789 until 1913, Senators were appointed by legislatures of the states they represented; following the ratification of the Seventeenth Amendment in 1913, they are now popularly elected. ",That is a very interesting fact.  Do you remember the first time you voted? 
562,562,15,That is a very interesting fact.  Do you remember the first time you voted? ,I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. 
563,563,16,I don't. it was a long time ago! Women were not allowed to wear pants on the u.s. senate floor until 1993. ,I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. 
564,564,17,I think that is the strangest fact of the day.  I think it's wild when observers have to be blocked from polls during elections. ,Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.
565,565,18,Strange and freaky! dian government sets up a polling booth in a forest full of lions for a single voter.,I think I've read that before! Wild to think about. 
566,566,19,I think I've read that before! Wild to think about. ,Nice chatting with you. Thanks!
567,567,20,Nice chatting with you. Thanks!,"Hey how are you, can't believe that Georgia senator got arrested!"
568,568,0,"Hey how are you, can't believe that Georgia senator got arrested!",She said she was peacefully chanting.
569,569,1,She said she was peacefully chanting.,"That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day."
570,570,2,"That's interesting, I wish voting was different now, no reason to still have ballots with no federal holiday for Election Day.",It's interesting that astronauts vote from space! 
571,571,3,It's interesting that astronauts vote from space! ,"For sure, I wonder if it's confidential up there? How does it get back to earth?"
572,572,4,"For sure, I wonder if it's confidential up there? How does it get back to earth?","Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter."
573,573,5,"Right, I'll have to look that up. Indian government sets up a polling booth in a  forest that is full of lions for just one voter.","I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?"
574,574,6,"I wonder if that person even shows up to vote, or why he's in the jungle like that haha. Did you vote last election?","Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years."
575,575,7,"Yes I did. And even though we don't have to go to a forest full of lions, voter turnout for US presidential elections has not reached 62.8 percent in the last 100 years.","That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. "
576,576,8,"That's crazy, I wonder if they'll ever fix that, plenty of things they can do about that but never attempt it. ",Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!
577,577,9,Since 1900 the taller candidate has won the US presidential election. Hope that's just a coincidence!,"Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. "
578,578,10,"Oh wow, that's pretty crazy. I'm 6'4"", I should run for president lol. ","Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy."
579,579,11,"Ha, maybe you should. Officials in Athens didn't have much faith in elections. They thought it would lead to oligarchy.","Oh wow, that's some forward thinking. What is an oligarchy again?"
580,580,12,"Oh wow, that's some forward thinking. What is an oligarchy again?",It is where power is concentrated in a small group of people.
581,581,13,It is where power is concentrated in a small group of people.,"Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?"
582,582,14,"Ah I gotcha, they're kind of right I'm sure. I wonder what the perfect government system is? Any ideas?","Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits."
583,583,15,"Not sure I have faith in any, as all great civilizations come to an end. It seems like we are still barely progressing though. Women could not wear pants in the US senate floor until 1993 after a couple of women senators protested by wearing pantsuits.","Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too."
584,584,16,"Oh wow, that's crazy how sexist they still were. I agree about the great civilizations coming to an end, they all thought they'd be around forever too.","I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha."
585,585,17,"I think it's interesting that astronauts vote from space. Yet, we have low turnouts for presidential elections for those of us on earth, haha.","For sure, I wonder why people don't show up so much, I wish they would more!"
586,586,18,"For sure, I wonder why people don't show up so much, I wish they would more!","Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat."
587,587,19,"Yeah, the Indian government set up a polling booth in a forest full of lions for one voter, that is pretty neat.","Very cool. Great chatting with you, I'm going to take off though, take care!"
588,588,20,"Very cool. Great chatting with you, I'm going to take off though, take care!",did you watch the movie Frozen?
589,589,0,did you watch the movie Frozen?,"I did and loved it so much, and you?"
590,590,1,"I did and loved it so much, and you?",me too. Did you know it is the first movie by disney directed by a woman?
591,591,2,me too. Did you know it is the first movie by disney directed by a woman?,"Yes and also that it made $1 billion worklwide, that is amazing"
592,592,3,"Yes and also that it made $1 billion worklwide, that is amazing",I know. Elsa was the main villain in the original script of the movie
593,593,4,I know. Elsa was the main villain in the original script of the movie,Yes but the let it go song was too uplifting to keep her as the villain
594,594,5,Yes but the let it go song was too uplifting to keep her as the villain,Yes. And the original title of the movie was the Snow Queen
595,595,6,Yes. And the original title of the movie was the Snow Queen,"Yes but they changed it because feminine titles do not seem to do well, so sad"
596,596,7,"Yes but they changed it because feminine titles do not seem to do well, so sad",That is sad and it is just the mentality that we have to work hard to change
597,597,8,That is sad and it is just the mentality that we have to work hard to change,Yup agreed. They also changed Rapunzel to Tangled for that same reason
598,598,9,Yup agreed. They also changed Rapunzel to Tangled for that same reason,Yeah. DO you have a pet?
599,599,10,Yeah. DO you have a pet?,I have two cats and a dog. DO you like dogs?
600,600,11,I have two cats and a dog. DO you like dogs?,I love dogs. did you there they can have one of the 12 blood types?
601,601,12,I love dogs. did you there they can have one of the 12 blood types?,Yes and there are blood drives for dogs
602,602,13,Yes and there are blood drives for dogs,So cool. In istanbul they have installed water and food dispensers for dogs
603,603,14,So cool. In istanbul they have installed water and food dispensers for dogs,Yes and all you have to do is feed it plastic bottles
604,604,15,Yes and all you have to do is feed it plastic bottles,Yes such a genius idea and it helps everyone involved
605,605,16,Yes such a genius idea and it helps everyone involved,I know. Dogs are really good at understanding pointing
606,606,17,I know. Dogs are really good at understanding pointing,Yes and same goes for the elephants as well
607,607,18,Yes and same goes for the elephants as well,Yeah. Google is a dog company it seems
608,608,19,Yeah. Google is a dog company it seems,"Yes they have that in their code of conduct, talk about dedication"
609,609,20,"Yes they have that in their code of conduct, talk about dedication","I know right, dogs deserve that though"
610,610,21,"I know right, dogs deserve that though",Do you like baseball ?
611,611,0,Do you like baseball ?,I have heard of it. Do you?
612,612,1,I have heard of it. Do you?,"I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. "
613,613,2,"I like, the sport but there is not MLB team in my city, so I don't watch it. But I find it really interesting, full of small details, like managers wear a uniform so they could replace a player if they need to. ","That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work."
614,614,3,"That is probably a holdover from the old days when a player was chosen to be manager. Nowadays, it wouldn't work.","Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  "
615,615,4,"Yes, I wonder if it could be even dangerous for some of them, like some could have an heart attack.  ","Yeah, no insurance company would touch the managers on the field, that's for sure."
616,616,5,"Yeah, no insurance company would touch the managers on the field, that's for sure.","I think they would be better at softball, did you ever watch a softball game ? "
617,617,6,"I think they would be better at softball, did you ever watch a softball game ? ","I have never watched a softball game, though I understand many women play it. "
618,618,7,"I have never watched a softball game, though I understand many women play it. ","I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. "
619,619,8,"I think it is more a hobby than a professional sport, the average salary is around 5500 $ per year, some hobos make more. ","Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. "
620,620,9,"Hobos? I never thought of income in terms of hobos, though I guess they do make money through their illicit means. ","Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   "
621,621,10,"Panhandling can be quite profitable, for someone with no income. Like in a busy place as Manhattan. But even if I don't consider softball as a legitimate pro sport, if was the first event televised on ESPN.   ",Can you win money through betting though? That always legitimizes a sport.
622,622,11,Can you win money through betting though? That always legitimizes a sport.,"Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. "
623,623,12,"Yes, if it is your criteria, then video game is a legitimate sport. They have leagues and a lot of betting is done on matches. ","Their is a physicality to what they do, but it's just in the hands."
624,624,13,"Their is a physicality to what they do, but it's just in the hands.","As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?"
625,625,14,"As shooting, and it is even an Olympic sport, but it is strange to see a smoking fat man winning a medal. Do you play video games ?",I used to play video games. Not much now. Lost interest. Do you? 
626,626,15,I used to play video games. Not much now. Lost interest. Do you? ,"Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. "
627,627,16,"Me too, I have lost interest playing before I have lost interest in buy them so I have a backlog of a few games that reminds me  not to buy the next console. It is the more and more popular, 3 billon hours are played on video games each week on Earth. ",Wow. So much time on games. I guess it's about the same as time spent watching TV.
628,628,17,Wow. So much time on games. I guess it's about the same as time spent watching TV.,"Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children."
629,629,18,"Yes, but video are viewed more negatively than TV, that is why you have legislation in some countries limiting the time played by children.",It is important to keep the kids from losing themselves in the games. Which countries restrict video games?
630,630,19,It is important to keep the kids from losing themselves in the games. Which countries restrict video games?,"There is Korea limiting kids under 16, and China I think. Mostly Asian countries. "
631,631,20,"There is Korea limiting kids under 16, and China I think. Mostly Asian countries. ","The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!"
632,632,21,"The kids there go nuts over games. I know that there are pro gamers in Korea. Anyway, fun chat!","You too, have a good evening."
633,633,22,"You too, have a good evening.",Hi there are you a baseball fan?
634,634,0,Hi there are you a baseball fan?,i like baseball. i usually watch the world series. You?
635,635,1,i like baseball. i usually watch the world series. You?,I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.
636,636,2,I'm a fan.  Did you know that baseball managers wear uniforms because they are technically able to play for their teams if needed.,I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.
637,637,3,I think that is a holdover from the old days. i bet back then a player was chosen to also be manager.,I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.
638,638,4,I'm not sure how that worked.  The last one to do that I remember was Pete Rose back in the late 80's.  He played every day and managed at the same time.,"yeah, he was a competitive guy. probably perfect for the dual role of manager/player."
639,639,5,"yeah, he was a competitive guy. probably perfect for the dual role of manager/player.",Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.
640,640,6,Up until 2005 a married couple scheduled all 2430 major league baseball games played each year for 24 years!  I bet that could get confusing.,"Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig."
641,641,7,"Yeah, i figured that was all done by computer.  I guess they had a pretty sweet gig.",Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.
642,642,8,Must have paid pretty good otherwise I don't think they would have done it for that long.  A man found 3 million dollars worth of baseball cards in grandfathers attic that were hidden since the 1940's.  He hit the jackpot.,"Wow. I would probably sell some, and keep the rest as an investment. What would you do?"
643,643,9,"Wow. I would probably sell some, and keep the rest as an investment. What would you do?",I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol
644,644,10,I would do exactly the same as you.  How could you not pass that up the chance to set yourself up for life? lol,"Yeah, that is quite lucky. Do you follow softball at all?"
645,645,11,"Yeah, that is quite lucky. Do you follow softball at all?",I actually enjoy watching college softball on ESPNU!
646,646,12,I actually enjoy watching college softball on ESPNU!,Really? the womens game? do men play as well?
647,647,13,Really? the womens game? do men play as well?,"lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!"
648,648,14,"lol I watch the women though because the pitchers really sling that ball to the plate.  On May 11, 1991 Creighton hosted Utah in the longest softball game in NCAA history lasting 31 innings!","Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000."
649,649,15,"Yeah, that underhand pitch can really move. That is one long game! Not much of a career after college though. As of 2014, the average salary for a professional softball player is between $5,000 and $6,000.",No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.
650,650,16,No.  Not enough fans to support it. lol  Jose Canseco claims to hold the record for longest softball homerun at 622 feet.  He might have it.  I've watched him hitting softballs on youtube.  He crushes them even still to this day.,He had the juice to hit the balls a country mile. I didnt know he played softball. 
651,651,17,He had the juice to hit the balls a country mile. I didnt know he played softball. ,Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!
652,652,18,Check it out on youtube.  I was shocked at how far the balls go. lol  Kickball is also called soccer-baseball in Canada! lol It's been fun chatting!,"Yes, it has been fun chatting! Have a good weekend!"
653,653,19,"Yes, it has been fun chatting! Have a good weekend!",You have a great weekend too!
654,654,20,You have a great weekend too!,"Hi, how are you doing this fine evening?"
655,655,0,"Hi, how are you doing this fine evening?",Hey there I'm doing great. What did you think about the Disney movie Frozen?
656,656,1,Hey there I'm doing great. What did you think about the Disney movie Frozen?,"I haven't seen it. Is it a good film? It's animated, right? With lots of songs?"
657,657,2,"I haven't seen it. Is it a good film? It's animated, right? With lots of songs?","Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen"
658,658,3,"Yes it uses computer animation and it has love songs. It was super popular. There's a song that all the little kids were saying called""Let It Go and I guess it's based on the Hans Christian Andersen fairy tale called the snow queen",HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?
659,659,4,HC wrote so many great stories. I read the Snow Queen a long time ago. I don't remember it.Has the movie won any awards?,"I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character"
660,660,5,"I'm pretty sure that it has, I know that it made a ton of money. Apparently the villain used to sing that song I mentioned, Let It Go, but the song was so happy that they changed the character",that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?
661,661,6,that's good thinkg. I bet the song is up for an award somewhere. Who were the people involved in the film?,"There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman."
662,662,7,"There's like a princess, a reindeer and a snowman, they're like them three most important characters. Also this is the first movie that was produced by Walt Disney and directed by a woman.",Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.
663,663,8,Not many films get directed by woman. That's good that she got the job. Good for Disney! They know how to spot talent.,I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set
664,664,9,I think so. Apparently she was the first female director of a film that earned over 1 billion dollars too. So that is another record that she set,"Disney has won a ton of awards, and I'm sure she'll win awards as well."
665,665,10,"Disney has won a ton of awards, and I'm sure she'll win awards as well.",Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves
666,666,11,Oh I'm Sure. Do you like dogs by the way? We used to have a husky ourselves,"A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though."
667,667,12,"A dog is a great friend, but no, I have never had a dog. I enjoy playing with them though.","Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist"
668,668,13,"Dogs are awesome, I think anyway, they have like 12 different blood types and apparently there are dog blood drives that exist",I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.
669,669,14,I wonder how the dogs are rewarded at the drive. People get cookies and orange juice.,I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?
670,670,15,I know right? I hope that the dogs get a treat at least haha. Did you know that Istanbul has vending machines that reward stray dogs for bringing back trash?,The Turks know the value of recycling and that dogs are keen to help for reward.
671,671,16,The Turks know the value of recycling and that dogs are keen to help for reward.,Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!
672,672,17,Oh for sure! One other thing I didn't know is that dogs and elephants are the only animals that respond to pointing. I want a pet elephant haha!,Good luck with that elephant! Anyway I enjoyed chatting with you!
673,673,18,Good luck with that elephant! Anyway I enjoyed chatting with you!,I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha
674,674,19,I enjoyed chatting with you as well! And yes I'll go to local pet store and see if they have elephants in stock haha,Have a good night
675,675,20,Have a good night,"Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can"
676,676,21,"Thanks you too! And watch out for dogs, they're not actually colorblind but they just don't see as many colors as a normal human can","Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught."
677,677,0,"Ana Gloria Henrequez was from Salvador, trying to get to USA, trying to escape from misery and gangs in El Salvador. She was caught.","Yeah, I heard about that. I feel horrible for her young daughter"
678,678,1,"Yeah, I heard about that. I feel horrible for her young daughter","Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws."
679,679,2,"Sorry, Ana Gloria Henrequez is the grandmother, my bad. Ximena is the girl and the mother is Cindy. They said that they never had been caught until Trump's laws.","Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult"
680,680,3,"Yeah, I'm not sure if that actually made any difference. It just really sucks that even after his executive order ending the separation reuniting families is still so difficult","Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members."
681,681,4,"Yes, I know. I don't know how they are not keeping track of what child belongs to what mother. It's terrible to know that the kids were heard wailing and asking for their family members.","It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that"
682,682,5,"It's even crazier that the grandmother could recognize Ximena's voice. I guess since I've never been a parent, I can't comprehend that",You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.
683,683,6,You are right. Nobody knows how a parent feels until you are one. Is terrible. I myself I was thinking that I would prefer stay in my country and don't enter the USA at least while they are taking these measures. It would be terrible to lose my son or grandkid.,I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school
684,684,7,I understand that. I can also understand wanting to leave when there are gang members on every corner and your little one is just starting school,"Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation."
685,685,8,"Yes, I understand that. It has to be very, very difficult, a terrible decision to make. But, me, personally, I would prefer to face it together than not know what happened to them. I don't know, this is a very difficult situation.","Plus, she had to leave her dog behind :( Poor little Cookie"
686,686,9,"Plus, she had to leave her dog behind :( Poor little Cookie","Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety."
687,687,10,"Yes, this is such a terrible story. Well, Cindy was robbed twice on the bus. That makes it very difficult to live in a place where you don't have any safety.",I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!
688,688,11,I watched an episode of a TV show Shameless recently and it showed an immigrant child separated from his parents in Texas who ended up in foster care in Chicago!,I wonder why people are adopting them. Praying for them. Have you seen Frozen?
689,689,12,I wonder why people are adopting them. Praying for them. Have you seen Frozen?,Many are adopting the kids because they want to give them safe homes!
690,690,13,Many are adopting the kids because they want to give them safe homes!,"Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess."
691,691,14,"Oh, then, thank you very much. Glad to know about this. God bless them. Well, I liked a lot Frozen. Is a fiery Princess.","yes, it was great movie. And there's a sequel coming out. I can't wait!"
692,692,15,"yes, it was great movie. And there's a sequel coming out. I can't wait!","Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!"
693,693,16,"Hahaha, liked the graphics, tooo!  Do you like dogs? I didn't know that among dogs they have 12 different blood types!!!!!!!","Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember..."
694,694,17,"Yes, and they even have doggy blood drives ^_^ Did the male love interest have a dog or a horse in Frozen? I can't remember...","Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva."
695,695,18,"Really, me either. I have a bad memory for some things. lol, but I think I will never forget that Minnie Mouse's name is really Minerva.","Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/"
696,696,19,"Really?! Like the Greek goddess? That's fascinating to me. Usually Disney tries to ""de-feminize"" things rather than feminize them more. Frozen was supposed to be named Snow Queen but boys often don't see movies that have feminine nouns in the title :/","hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!"
697,697,20,"hahahaah that is so much male, lol. Nice to meet you, giving to you an excellent, have a nice day!",Have a lovely day as well :)
698,698,21,Have a lovely day as well :),"Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!"
699,699,0,"Hello my Friend?! Are you a fan of ""Frozen"" the movie? I personally Looooved it!",I have not seen the movie. Is it animated? Is it for kids?
700,700,1,I have not seen the movie. Is it animated? Is it for kids?,"both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars"
701,701,2,"both! lol, although Im not a kid so I guess for all haha, I did take my kids to see the movie though. It came out in 2013 and earned over 1 billion dollars","That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?"
702,702,3,"That's great! I must be a wonderful film. It's a disney film, yes? Lots of songs?","That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?"
703,703,4,"That is correct! produced by Walt Disney Animated Studios and released by Walt Disney Pictures. It was so cute! They also remade Rapunzel as Tangled, have you seen that?",I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?
704,704,5,I have not. I guess the story is basically the same as the fairy tale? Girl with long hair in a tower?,"Yes, another of my favorites! How about you? What do you like to watch?"
705,705,6,"Yes, another of my favorites! How about you? What do you like to watch?","I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually."
706,706,7,"I enjoy watching comedies and dramas. I sometimes watch animated stuff, but not usually.","Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown"
707,707,8,"Me too, Mysteries or psychological thrillers are great, but animated is one of my favs to watch with kiddos although everyone knows Minnie mouse did you know minnie is short for minerva?! mind blown","I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand."
708,708,9,"I did not know that. I'm not surprised that Disney makes about $1,110 per second. That's a lot, but reflects the success of the brand.",Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!
709,709,10,Oh my! thats awesome! I guess im not too surprised since the company was founded in 1923!,Almost 100 years old. The Mouse House will soon have a century behind it.
710,710,11,Almost 100 years old. The Mouse House will soon have a century behind it.,"Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney"
711,711,12,"Wow, well its maintained its popularity very well! I mean there is a whole subculture dedicated to finding hidden mickey mouse images in all things disney","I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers."
712,712,13,"I've never looked for the hidden images, but I imagine they are there! It's part of the playful nature of the company. It wants to create many layers of fun for the viewers.","Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!"
713,713,14,"Yes, and thus I'm not surprised they're so succesful. That's very creative and engaging, and keeps viewers interested and coming back... genius!",It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.
714,714,15,It's ironic that Walt Disney was fired from his job at a local newspaper in Missouri for ''not being creative enough.'' I guess his genius was not recognized because he was ahead of his time.,"Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! "
715,715,16,"Wow! well see, that's why I believe in perfect timing sometimes there are better opportunities ahead of us. amazing! ",Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.
716,716,17,Are you interested in dogs? They are quite clever. Dogs can learn over a thousand words and  reason better than chimps.,Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!
717,717,18,Yes! I sometimes Love them better than people... they are just full of Love. Did you know there are 12 different blood types that a dog may have and dog can donate blood at dog blood drives! I love them even more!,That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!
718,718,19,That's great! They also have 'eureka moments' and enjoy the experience of solving a problem  to obtain a reward. Much like people!,"Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)"
719,719,20,"Yes and they understand by pointing! How cool is that? Thats how I get my dog to get my slippers! Anyway, fun chatting with you! Namaste :)",Have a good evening!
720,720,21,Have a good evening!,you too
721,721,22,you too,"I have never heard of Fanfest,"
722,722,0,"I have never heard of Fanfest,",Hey! What is FanFest? lol
723,723,1,Hey! What is FanFest? lol,"I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol"
724,724,2,"I guess its where the hall of famers meet, At first I thought it said hall of farmers, lol",Ok. I honestly never heard of. Do you play video games?
725,725,3,Ok. I honestly never heard of. Do you play video games?,"No, But I did not know they were first designed for the military"
726,726,4,"No, But I did not know they were first designed for the military",It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. 
727,727,5,It could be for training purpose. I'm wondering why Australia has more banned games than China... It means some US games also banned... It's quite strange. ,it is like kids in korea being banned playing games after 12
728,728,6,it is like kids in korea being banned playing games after 12,"after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood."
729,729,7,"after or before 12? If after 12, why is it so? I used to play a lot when I was child. I'm not surprised that video games make more money abbually than all films from Hollywood.",But would you categorize them as an art form?
730,730,8,But would you categorize them as an art form?,Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?
731,731,9,Interesting question. I don't think this is any sort of art. It could be kind of sport. I more support this point of view. How about you? What's your opinion?,"I really not did get into them, But I would consider them an art form"
732,732,10,"I really not did get into them, But I would consider them an art form","It could be. At the same time it would be easy to define popularity of such art. For example, it could be a reason why the rating system was involved in video games."
